short_name,player_positions,club_name,league_name,nationality_name
R. Oudin,"RM, CAM",Bordeaux,Ligue 2,France
J. Stanislas,"RM, LM",AFC Bournemouth,Premier League,England
S. Schwab,"CM, CDM",PAOK,Super League,Austria
F. Rossi,"CDM, CM",Córdoba CF,La Liga 2,Italy
G. Hernández,CB,San Lorenzo,Liga Profesional,Argentina
N. Raskin,"CM, CDM",Rangers,Premiership,Belgium
J. Hoilett,"LW, LM, ST",Cardiff City,Championship,Canada
A. Murić,GK,Burnley,Premier League,Kosovo
S. Dallas,"CM, LB, RB",Leeds United,Championship,Northern Ireland
S. Bahoken,ST,Angers SCO,Ligue 2,Cameroon
Naranjo,"LM, ST, RM",Celta de Vigo,La Liga,Spain
N. Asare,"CB, LM, LB",Gent,Jupiler Pro League,Ghana
F. Baschirotto,"CB, RB",Lecce,Serie A,Italy
M. Gulde,CB,SC Freiburg,Bundesliga,Germany
A. Hadžiahmetović,"CDM, CM",Beşiktaş,Super Lig,Bosnia and Herzegovina
A. Pulido,"ST, CF",Guadalajara,Liga MX,Mexico
D. Zeefuik,RB,Hertha BSC,2. Bundesliga,Netherlands
S. Cardenia,"RM, LM, CAM",Santiago Wanderers,Primera Division,Chile
J. Badamontes,"LM, RM",Universidad de Chile,Primera Division,Chile
M. Rygaard,"CM, CAM",Häcken,Allsvenskan,Denmark
O. Kamara,ST,Columbus Crew,Major League Soccer,Norway
J. Epazo,GK,Deportes Iquique,Primera Division,Chile
Caro,GK,Burgos,La Liga 2,Spain
G. Hamer,"CM, CDM, CAM",Sheffield United,Premier League,Netherlands
Alam Lindeiro,LB,Atlético GO,Serie A,Brazil
J. Lotomba,"RB, LB",Nice,Ligue 1,Switzerland
N. Moumi Ngamaleu,"LM, RM",Young Boys,Super League,Cameroon
M. Domizzi,CB,Udinese,Serie A,Italy
Nuno Pinto,LB,Vitória de Setúbal,Liga Portugal,Portugal
S. Grytebust,GK,København,Superliga,Norway
A. Veliz,ST,Tottenham Hotspur,Premier League,Argentina
E. Dinsol,"RB, RM",Universidad Católica,Primera Division,Chile
K. Nolan,"CAM, CM",West Ham United,Premier League,England
C. Cordeso,"LB, LM",CD O'Higgins,Primera Division,Chile
G. Hanley,CB,Norwich City,Championship,Scotland
J. Lopendañez,"CDM, CM, CAM",Colo-Colo,Primera Division,Chile
E. Bolindos,CDM,CD O'Higgins,Primera Division,Chile
A. Baredia,"CB, RB",CD Universidad de Concepción,Primera Division,Chile
H. Acevedo,"CB, LB",CD O'Higgins,Primera Division,Chile
M. Alcoraz,CB,CD O'Higgins,Primera Division,Chile
H. Ito,"CB, CDM",VfB Stuttgart,Bundesliga,Japan
M. Sau,"CF, ST, LW",Cagliari,Serie A,Italy
A. El Mahdioui,"CDM, CM",Al Taawon,Pro League,Netherlands
Ekiza,CB,SD Eibar,La Liga 2,Spain
Borja Oubiña,"CM, CDM",Celta de Vigo,La Liga,Spain
Corominas,"CAM, RM, LM, ST",Elche,La Liga 2,Spain
A. Zakharyan,"LW, RW, CAM",Real Sociedad,La Liga,Russia
J. Swift,"CAM, CM, CDM",Reading,League One,England
Djavan,LB,Sporting Braga,Liga Portugal,Brazil
Sergio Tejera,"CM, CAM",Gimnàstic de Tarragona,La Liga 2,Spain
R. van Wolfswinkel,ST,Basel,Super League,Netherlands
S. Squillaci,CB,Bastia,Ligue 2,France
C. Pellerano,"CDM, CM",Independiente del Valle,Liga Pro,Argentina
L. Mathis,"CDM, CM",Auxerre,Ligue 2,France
J. Bakayoko,RW,PSV,Eredivisie,Belgium
M. Leckie,"RM, LM, RW",Hertha BSC,2. Bundesliga,Australia
Y. Al Shahrani,"LB, RB",Al Hilal,Pro League,Saudi Arabia
Jordi Quintillà,"CM, CDM",Basel,Super League,Spain
K. Hause,CB,Aston Villa,Premier League,England
Rúben Micael,CM,Sporting Braga,Liga Portugal,Portugal
G. Scalvini,CB,Atalanta,Serie A,Italy
H. Hosogai,CDM,Hertha BSC,2. Bundesliga,Japan
G. Tutino,"CF, RW, ST",Hellas Verona,Serie A,Italy
A. Grassi,CM,Parma,Serie B,Italy
Y. Gazinskiy,"CDM, CM",FC Krasnodar,Premier League,Russia
Duirval Diniz,"CB, RB",Athletico Paranaense,Serie A,Brazil
Y. Karamoh,"RM, RW",Parma,Serie B,France
A. Ömür,"RM, CAM",Trabzonspor,Super Lig,Turkey
Ontiveros,"LM, LW, RM",Villarreal,La Liga,Spain
Elildo Petri,"RM, CAM",Palmeiras,Serie A,Brazil
P. Dawidowicz,CB,Hellas Verona,Serie A,Poland
C. Fritz,"CM, RM, CDM",Werder Bremen,Bundesliga,Germany
Rubens Freitosa,CM,Athletico Paranaense,Serie A,Brazil
Diego Ângelo,CB,Antalyaspor,Super Lig,Brazil
Pascoal Muscato,"CDM, CM",Santos,Serie A,Brazil
S. Riether,"RB, CDM",SC Freiburg,Bundesliga,Germany
C. Carbonero,"CM, RM",Sampdoria,Serie B,Colombia
A. Scholz,CB,Urawa Reds,J-League,Denmark
A. Maxsø,CB,Brøndby,Superliga,Denmark
Jo Hyeon Woo,GK,Ulsan,K League 1,Korea Republic
A. Ring,"CDM, CM",Austin,Major League Soccer,Finland
J. Ananidze,"CAM, LW",Spartak Moskva,Premier League,Georgia
R. Ruiter,GK,FC Utrecht,Eredivisie,Netherlands
L. Jara,"RB, CM",Boca Juniors,Liga Profesional,Argentina
S. Given,GK,Stoke City,Championship,Republic of Ireland
J. O'Shea,CB,Sunderland,Championship,Republic of Ireland
Joni Montiel,"CAM, ST, CM",Real Valladolid,La Liga 2,Spain
R. Hennings,ST,Fortuna Düsseldorf,2. Bundesliga,Germany
V. Verre,"CAM, CF, CM",Sampdoria,Serie B,Italy
E. Ponce,ST,Spartak Moskva,Premier League,Argentina
T. Necid,ST,PEC Zwolle,Eredivisie,Czech Republic
Jutglà,ST,Club Brugge,Jupiler Pro League,Spain
R. Ripart,"ST, LM, CM",Troyes,Ligue 2,France
Saúl Coco,CB,Las Palmas,La Liga,Equatorial Guinea
L. Steele,GK,Panathinaikos,Super League,England
K. Commons,"CAM, RM",Celtic,Premiership,Scotland
A. Gilardino,ST,Empoli,Serie A,Italy
S. Dioudis,GK,Panathinaikos,Super League,Greece
C. Toselli,GK,Everton,Primera Division,Chile
E. Maresca,"CM, CDM",Hellas Verona,Serie A,Italy
J. Urretaviscaya,"RW, RM",Monterrey,Liga MX,Uruguay
S. Ilsanker,"CDM, CB, RB",RB Leipzig,Bundesliga,Austria
A. Ulmer,"LB, LWB",Salzburg,Bundesliga,Austria
M. Eikrem,CAM,Molde,Eliteserien,Norway
E. Belkalem,CB,US Orléans Loiret Football,Ligue 2,Algeria
A. Prijović,"ST, CF",PAOK,Super League,Serbia
H. Preciado,ST,Deportivo Cali,Liga BetPlay,Colombia
E. Demirović,"LM, ST",FC Augsburg,Bundesliga,Bosnia and Herzegovina
L. Jiménez,"CAM, CF",Palestino,Primera Division,Chile
A. Zeneli,"LM, RM",Stade de Reims,Ligue 1,Kosovo
D. Mihailovic,"CAM, CM",AZ Alkmaar,Eredivisie,United States
M. Tavernier,"LM, RM, CAM",AFC Bournemouth,Premier League,England
W. Brown,CB,Sunderland,Championship,England
D. Randolph,GK,West Ham United,Premier League,Republic of Ireland
Alcalá,CB,Girona,La Liga,Spain
D. Alar,"ST, CAM",Rapid Wien,Bundesliga,Austria
L. Dimata,ST,Anderlecht,Jupiler Pro League,Belgium
G. Orban,ST,Gent,Jupiler Pro League,Nigeria
E. Nketiah,ST,Arsenal,Premier League,England
Ricardo Valente,"ST, LW",Vitória SC,Liga Portugal,Portugal
G. Bergessio,ST,Nacional,Primera Division,Argentina
J. Carrizo,GK,Monterrey,Liga MX,Argentina
Y. Mollo,"LW, LM",Saint-Étienne,Ligue 2,France
E. Löwen,"CM, CAM, CDM",Saint Louis City,Major League Soccer,Germany
Omar Ramos,"RM, LM",Leganés,La Liga 2,Spain
Vagner,GK,Estoril,Liga Portugal,Brazil
S. Floccari,ST,SPAL,Serie B,Italy
C. Álvarez,GK,Real Zaragoza,La Liga 2,Argentina
B. Bannan,"RM, CAM, LM, CM",Crystal Palace,Premier League,Scotland
S. Sazonov,CB,Torino,Serie A,Georgia
P. Dárenas,GK,,,Uruguay
Á. Nagy,CDM,Bristol City,Championship,Hungary
J. Hopf,GK,Ankaragücü,Super Lig,Sweden
F. Waller,"LM, CM",Pumas UNAM,Liga MX,Uruguay
F. Viñas,ST,América,Liga MX,Uruguay
I. Opara,CB,Sporting Kansas City,Major League Soccer,United States
A. Ounas,"LM, RW, CF",Napoli,Serie A,Algeria
J. Lucumí,"CB, LB",Genk,Jupiler Pro League,Colombia
M. Richter,"RM, CAM",FSV Mainz 05,Bundesliga,Germany
D. Simpson,RB,Leicester City,Championship,England
U. Antuna,"RM, LM, RW",,,Mexico
Mama Baldé,"ST, LM, RM",Olympique Lyonnais,Ligue 1,Guinea Bissau
T. Kalachev,"RWB, RM, CF",FC Rostov,Premier League,Belarus
D. Geiger,"CDM, CM",TSG Hoffenheim,Bundesliga,Germany
U. Dávila,"CAM, RM, ST",Macarthur,A-League,Mexico
J. Bellegarde,"CM, CDM",Wolverhampton Wanderers,Premier League,France
W. Zaïre-Emery,"CM, CDM",Paris Saint Germain,Ligue 1,France
F. Chaïbi,"LM, CM",Eintracht Frankfurt,Bundesliga,Algeria
H. Riffosas,"CB, CDM",Colo-Colo,Primera Division,Chile
E. Sánchez,"CM, CDM",,,Mexico
D. Gosling,CM,AFC Bournemouth,Premier League,England
R. Jack,"CM, CDM",Rangers,Premiership,Scotland
Gabriel Boschilia,"CAM, LM, RW",Monaco,Ligue 1,Brazil
Diego Farias,"LW, CF, ST",Cagliari,Serie A,Brazil
R. Yates,"CDM, CM",Nottingham Forest,Premier League,England
M. Djenepo,"LM, RM",Southampton,Championship,Mali
F. Martínez,"ST, LM, RM",Tijuana,Liga MX,Ecuador
I. Herreras,LB,Colo-Colo,Primera Division,Chile
G. Arteaga,LB,Genk,Jupiler Pro League,Mexico
D. de Wit,"CAM, CM",AZ Alkmaar,Eredivisie,Netherlands
M. Kelly,"CB, RB, LB",Crystal Palace,Premier League,England
R. Jardelino,"LB, LM, CAM",Universidad Católica,Primera Division,Chile
A. Aguilar,CDM,Deportivo Cali,Liga BetPlay,Colombia
M. Klich,CM,Leeds United,Championship,Poland
M. Essien,CDM,Milan,Serie A,Ghana
H. Lemonez,"CB, CDM, LB",Unión Española,Primera Division,Chile
J. Torunarigha,"CB, LB",Hertha BSC,2. Bundesliga,Germany
J. Chabot,CB,FC Köln,Bundesliga,Germany
K. Nordfeldt,GK,AIK,Allsvenskan,Sweden
E. Badu,"CM, CDM",Udinese,Serie A,Ghana
O. Budeaga,"RB, RM",Colo-Colo,Primera Division,Chile
H. Maïga,"CDM, CM",Metz,Ligue 1,Côte d'Ivoire
O. Diomande,CB,Sporting CP,Liga Portugal,Côte d'Ivoire
S. Dewaest,CB,Genk,Jupiler Pro League,Belgium
S. Uçan,"CM, CAM",Fenerbahçe,Super Lig,Turkey
H. Koffi,GK,Royal Excel Mouscron,Jupiler Pro League,Burkina Faso
Quique,"ST, RM, LM",SD Eibar,La Liga 2,Spain
V. Guerra,"CB, CDM",Deportes Iquique,Primera Division,Chile
E. Kılınç,"LM, RM",Galatasaray,Super Lig,Turkey
M. Yoshida,CB,Southampton,Championship,Japan
Bruno Henrique,"CDM, CM",Palermo,Serie B,Brazil
Lázaro,"LM, RM, ST",Almería,La Liga,Brazil
A. Ahmedhodžić,CB,Sheffield United,Premier League,Bosnia and Herzegovina
Hélder Postiga,ST,Deportivo de La Coruña,La Liga 2,Portugal
O. Čelůstka,CB,Sparta Praha,Fortuna Liga,Czech Republic
Y. Donosos,CAM,Deportes Iquique,Primera Division,Chile
J. Landiso,"CAM, CF, ST",Unión Española,Primera Division,Chile
E. Merraño,"CAM, CM, LM",CD O'Higgins,Primera Division,Chile
K. Cordesia,"LM, CAM",CD Universidad de Concepción,Primera Division,Chile
C. Abridego,"CDM, CM",CD O'Higgins,Primera Division,Chile
S. Kljestan,"CAM, CM",New York RB,Major League Soccer,United States
L. Lereas,ST,Universidad Católica,Primera Division,Chile
Fábio Pacheco,"CDM, CM",Moreirense,Liga Portugal,Portugal
S. Ghoddos,"ST, LM, LW",Amiens SC,Ligue 2,Iran
A. Cambrillo,ST,CD O'Higgins,Primera Division,Chile
Elieser Baldeiro,CB,Flamengo,Serie A,Brazil
F. Navarro,"RB, CM",León,Liga MX,Mexico
R. Özcan,GK,Bayer 04 Leverkusen,Bundesliga,Austria
Jamiro Monteiro,"CM, CAM, LM",Philadelphia Union,Major League Soccer,Cape Verde Islands
T. Matlaba,"LB, LM",Orlando Pirates,Premier League,South Africa
Ayrton,"LB, LM",Spartak Moskva,Premier League,Brazil
R. Del Castillo,"RM, LM",Brest,Ligue 1,France
M. Rodák,GK,Fulham,Premier League,Slovakia
C. Medina,CM,Boca Juniors,Liga Profesional,Argentina
Botía,CB,Olympiakos Piraeus,Super League,Spain
A. Mitriță,"LW, LM",New York City,Major League Soccer,Romania
F. Haroun,"CDM, CM",Antwerp,Jupiler Pro League,Belgium
D. Vergara,"LW, RM, RW",Monterrey,Liga MX,Colombia
S. Myeni,"RM, LM, CAM, CM",Orlando Pirates,Premier League,South Africa
Walace,"CDM, CM",Udinese,Serie A,Brazil
I. Hien,CB,Hellas Verona,Serie A,Sweden
Iván López,"RB, RWB",Levante,La Liga 2,Spain
L. Rigoni,"CM, CDM",Genoa,Serie A,Italy
C. Dessers,ST,Rangers,Premiership,Nigeria
P. Berg,"CDM, CM",Bodø / Glimt,Eliteserien,Norway
A. Ioniță,"CM, CAM, CDM",Cagliari,Serie A,Moldova
N. Ortigoza,"CDM, CM",San Lorenzo,Liga Profesional,Paraguay
D. Bronn,"CB, RB",Gent,Jupiler Pro League,Tunisia
A. Baumjohann,"CAM, LM",Hertha BSC,2. Bundesliga,Germany
M. Caktaš,"CAM, CM",Damac,Pro League,Croatia
M. Kerkez,LB,AFC Bournemouth,Premier League,Hungary
D. Ousted,GK,Vancouver Whitecaps,Major League Soccer,Denmark
Ivi López,"CF, CAM",Raków Częstochowa,Ekstraklasa,Spain
Paco Montañés,"LM, RM, CAM",Espanyol,La Liga 2,Spain
D. Szymański,"CDM, CM",AEK Athens,Super League,Poland
D. Jensen,GK,FC Utrecht,Eredivisie,Denmark
A. Pellegrino,LW,Bodø / Glimt,Eliteserien,Norway
Estevão Candeira,"RB, LB",Flamengo,Serie A,Brazil
T. Davies,"CM, CDM",Everton,Premier League,England
Kaíqundo Calado,"RB, CDM",São Paulo,Serie A,Brazil
S. Mitrović,CB,Gent,Jupiler Pro League,Serbia
Enaldo Praz,"LB, LWB",Grêmio,Serie A,Brazil
Walexinton,GK,Athletico Paranaense,Serie A,Brazil
Jailson Caeiro,"RB, RM",Ceará,Serie A,Brazil
J. Insaurralde,CB,Boca Juniors,Liga Profesional,Argentina
Diego Lopes,"CAM, CM",Kayserispor,Super Lig,Brazil
Leo Vimieiro,LB,São Paulo,Serie A,Brazil
P. Guiñazú,"CDM, CM",Talleres Córdoba,Liga Profesional,Argentina
Guilherme Sityá,"LB, LM",Konyaspor,Super Lig,Brazil
M. Mevlja,CB,,,Slovenia
Gerso,"LW, RW",Estoril,Liga Portugal,Guinea Bissau
Jesus Andradaldo,RB,Grêmio,Serie A,Brazil
O. Hawsawi,CB,Al Nassr,Pro League,Saudi Arabia
D. Congré,CB,Montpellier,Ligue 1,France
R. Amalfitano,"CM, CDM",Dijon,Ligue 2,France
Joshuando Sá,"LB, LWB",Santos,Serie A,Brazil
Aday Benítez,"LB, RB, LWB",Girona,La Liga,Spain
S. Lovrič,"CM, CDM",Udinese,Serie A,Slovenia
G. Charbonnier,ST,Brest,Ligue 1,France
Danisco Fachini,CDM,Flamengo,Serie A,Brazil
Luis Rioja,"LM, RM",Deportivo Alavés,La Liga,Spain
C. Săpunaru,"RB, CB, CDM",,,Romania
K. Ajer,"CB, RB",Brentford,Premier League,Norway
N. Olij,GK,Sparta Rotterdam,Eredivisie,Netherlands
J. Walters,"ST, RM",Burnley,Premier League,Republic of Ireland
K. Nababkin,"LB, RB",CSKA Moskva,Premier League,Russia
M. Aebischer,"CM, CDM",Young Boys,Super League,Switzerland
A. Sobolev,ST,Spartak Moskva,Premier League,Russia
Carles Planas,LB,Girona,La Liga,Spain
G. Jara,CB,,,Chile
S. Frei,GK,Seattle Sounders,Major League Soccer,United States
N. Etheridge,GK,Cardiff City,Championship,Philippines
Irureta,GK,SD Eibar,La Liga 2,Spain
P. Kieszek,GK,Rio Ave,Liga Portugal,Poland
A. Gaţcan,"CDM, CM",FC Rostov,Premier League,Moldova
J. Kankava,"CDM, CM",Stade de Reims,Ligue 1,Georgia
E. Atuesta,"CDM, CM",Los Angeles FC,Major League Soccer,Colombia
B. Douglas,"LB, LWB",Leeds United,Championship,Scotland
M. Murillo,RB,Anderlecht,Jupiler Pro League,Panama
P. Mwene,"RWB, LWB, LM",FSV Mainz 05,Bundesliga,Austria
R. Skov,RW,TSG Hoffenheim,Bundesliga,Denmark
Y. Neyou,"CDM, CM, CAM",Saint-Étienne,Ligue 2,Cameroon
M. Amalfitano,"CM, RW, RM, LM",Lille,Ligue 1,France
Borja Valle,"ST, LM",Deportivo de La Coruña,La Liga 2,Spain
D. Colotto,CB,Espanyol,La Liga 2,Argentina
I. Maksimov,"CAM, CM",Arsenal Tula,Premier League,Russia
A. Sørensen,CB,Sparta Praha,Fortuna Liga,Denmark
M. Vlap,"CAM, CM, LW",Anderlecht,Jupiler Pro League,Netherlands
D. Turnbull,"CAM, CM",Celtic,Premiership,Scotland
L. Abram,"CB, RB, LB",Granada,La Liga,Peru
W. Faríñez,GK,Lens,Ligue 1,Venezuela
B. Šeško,ST,RB Leipzig,Bundesliga,Slovenia
V. Gyökeres,ST,Sporting CP,Liga Portugal,Sweden
A. Sharahili,CB,Al Ittihad,Pro League,Saudi Arabia
M. Çağıran,"CDM, CM",Rizespor,Super Lig,Turkey
E. Mammana,"CB, RB",River Plate,Liga Profesional,Argentina
S. Schaars,"CDM, CM",SC Heerenveen,Eredivisie,Netherlands
J. Reine-Adélaïde,"CM, CAM, RM",Olympique Lyonnais,Ligue 1,France
L. Fariña,"CAM, CM",Rayo Vallecano,La Liga,Argentina
J. El Yamiq,CB,Al Wahda,Pro League,Morocco
G. Piovi,"CB, LB",Racing Club,Liga Profesional,Argentina
P. Olkowski,"RB, RM",FC Köln,Bundesliga,Poland
E. Abidal,"CB, LB",Olympiakos Piraeus,Super League,France
Y. Eteki,"CDM, CM",Granada,La Liga,Cameroon
E. Gyasi,"RM, ST, LW",Empoli,Serie A,Ghana
S. Kittel,"LW, LM, CAM",Ingolstadt,3. Liga,Germany
J. Ledley,"CM, CDM",Crystal Palace,Premier League,Wales
N. Maurice-Belay,"LM, ST",Bordeaux,Ligue 2,France
H. Sudakov,"CAM, CM",Shakhtar Donetsk,Premier League,Ukraine
D. Barinov,"CDM, CB",Lokomotiv Moskva,Premier League,Russia
Rúben Vinagre,"LWB, LB",Sporting CP,Liga Portugal,Portugal
M. Agazzi,GK,Milan,Serie A,Italy
N. Camacho,"CAM, LM, RM",Olimpia,Primera División,Paraguay
J. Kodjia,ST,Aston Villa,Premier League,Côte d'Ivoire
B. Białkowski,GK,Ipswich Town,Championship,Poland
A. Tymoshchuk,CDM,Zenit St. Petersburg,Premier League,Ukraine
R. Otero,"LM, CAM",Cruz Azul,Liga MX,Venezuela
B. Pittón,"LB, LWB, LM",San Lorenzo,Liga Profesional,Argentina
Z. Gera,"CAM, CM",,,Hungary
Andrew,GK,Gil Vicente,Liga Portugal,Brazil
Víctor Pérez,"CM, CDM, CAM",Levante,La Liga 2,Spain
D. Croce,CM,Empoli,Serie A,Italy
S. Vegas,"CB, LB",Monterrey,Liga MX,Chile
I. Hajrović,RM,Werder Bremen,Bundesliga,Bosnia and Herzegovina
A. Mariappa,CB,Watford,Championship,Jamaica
Raíllo,CB,Mallorca,La Liga,Spain
Juan Dominguez,"CM, CDM, CAM",Deportivo de La Coruña,La Liga 2,Spain
E. Videla,"CM, CDM",Racing Club,Liga Profesional,Argentina
C. Medjani,"CB, CDM",Leganés,La Liga 2,Algeria
A. Palacios,GK,Pumas UNAM,Liga MX,Mexico
H. Moukoudi,CB,AEK Athens,Super League,Cameroon
Kevin,RB,Celta de Vigo,La Liga,Spain
E. Eboué,"RB, RM",Galatasaray,Super Lig,Côte d'Ivoire
U. Đurđević,ST,Sporting Gijón,La Liga 2,Montenegro
J. Shackell,CB,Derby County,League One,England
S. Amallah,"CAM, CM, LM",Valencia,La Liga,Morocco
Copete,CB,Mallorca,La Liga,Spain
E. Gómez,"LB, LWB",Argentinos Juniors,Liga Profesional,Argentina
A. Masina,LB,Bologna,Serie A,Italy
J. Angulo,RB,Deportivo Cali,Liga BetPlay,Colombia
S. Medina,"RB, CB",Monterrey,Liga MX,Colombia
P. Goltz,CB,Colón,Liga Profesional,Argentina
N. Noveski,CB,FSV Mainz 05,Bundesliga,North Macedonia
Waldo,LM,Real Valladolid,La Liga 2,Spain
M. Merentiel,ST,Boca Juniors,Liga Profesional,Uruguay
G. Sara,GK,Boca Juniors,Liga Profesional,Argentina
K. Ansarifard,ST,Olympiakos Piraeus,Super League,Iran
G. Kamara,CM,Rangers,Premiership,Finland
J. Gillet,GK,Standard Liège,Jupiler Pro League,Belgium
E. Sobol,"LB, LM",Club Brugge,Jupiler Pro League,Ukraine
N. Vikonis,GK,Mazatlán,Liga MX,Uruguay
W. Tesillo,"CB, LB",León,Liga MX,Colombia
F. Lodi,"CDM, CM",Udinese,Serie A,Italy
S. Cárdenas,CAM,Atlético Mineiro,Serie A,Colombia
J. Dueñas,"CDM, RB, CM",Tigres UANL,Liga MX,Mexico
R. Würtz,"CDM, CM",AaB,Superliga,Denmark
M. O'Riley,"CM, CDM",Celtic,Premiership,Denmark
Z. Bakaev,"CAM, RW",Spartak Moskva,Premier League,Russia
L. Janson,"LW, ST",Vélez Sarsfield,Liga Profesional,Argentina
M. Rensing,GK,Fortuna Düsseldorf,2. Bundesliga,Germany
P. Zinckernagel,"RW, RM, CM",Nottingham Forest,Premier League,Denmark
Filipe Relvas,"CB, LB, CM",Portimonense,Liga Portugal,Portugal
Dani Castellano,LB,Las Palmas,La Liga,Spain
C. Molinaro,"LWB, LM",Torino,Serie A,Italy
G. Stendardo,CB,Atalanta,Serie A,Italy
C. Larin,"ST, LW, RW",Beşiktaş,Super Lig,Canada
S. Fernández,"RM, ST, CAM",Nacional,Primera Division,Uruguay
T. Cantwell,LM,Norwich City,Championship,England
G. Ávalos,ST,Argentinos Juniors,Liga Profesional,Paraguay
Miguel Rodrigues,CB,Nacional,Liga Portugal,Portugal
J. Drommel,GK,PSV,Eredivisie,Netherlands
H. González,GK,Monterrey,Liga MX,Mexico
R. Bajić,"ST, CAM",Udinese,Serie A,Bosnia and Herzegovina
Miguel Crespo,"CM, CDM",Fenerbahçe,Super Lig,Portugal
N. Fernández,"ST, LW, RW",Defensa y Justicia,Liga Profesional,Argentina
J. Paintsil,"RM, LM",Genk,Jupiler Pro League,Ghana
Kike Barja,"RM, LM",Osasuna,La Liga,Spain
L. Lerager,"CM, CDM",Genoa,Serie A,Denmark
M. Vydra,"CAM, CF, ST",Burnley,Premier League,Czech Republic
A. Pérez,"CDM, CM",Deportivo Cali,Liga BetPlay,Colombia
C. Roberts,"RB, RWB",Burnley,Premier League,Wales
L. Obraniak,"CAM, RM",Werder Bremen,Bundesliga,Poland
A. Papadopoulos,CB,Júbilo Iwata,J-League,Greece
C. Roldan,"CDM, RM",Seattle Sounders,Major League Soccer,United States
Fábio Abreu,ST,Al Batin,Pro League,Angola
A. Canelo,"ST, LM, LW",Toluca,Liga MX,Argentina
Guerrero,ST,Olympiakos Piraeus,Super League,Spain
D. Solanke,ST,AFC Bournemouth,Premier League,England
A. Martín Arias,GK,Gimnasia La Plata,Liga Profesional,Argentina
Juan Rodriguez,"CDM, CM, CB",Mallorca,La Liga,Spain
A. Hanche-Olsen,CB,FSV Mainz 05,Bundesliga,Norway
J. Sambia,RB,Montpellier,Ligue 1,France
D. Perquis,CB,Real Betis,La Liga,Poland
K. Laifis,"LB, CB",Standard Liège,Jupiler Pro League,Cyprus
A. Bouchalakis,"CM, CDM",Olympiakos Piraeus,Super League,Greece
Tozé,CAM,Vitória SC,Liga Portugal,Portugal
M. Chamakh,"CAM, ST, CF",Crystal Palace,Premier League,Morocco
E. Unsain,GK,Defensa y Justicia,Liga Profesional,Argentina
S. Montoya,CAM,Vitória SC,Liga Portugal,Colombia
S. Sidwell,"CDM, CM",Stoke City,Championship,England
V. Kaleshin,"RB, LB",FC Krasnodar,Premier League,Russia
W. Bou,ST,Defensa y Justicia,Liga Profesional,Argentina
D. Hernández,GK,Tenerife,La Liga 2,Venezuela
H. Belkebla,"CDM, CM",Brest,Ligue 1,Algeria
G. Taylor,LB,Celtic,Premiership,Scotland
D. Blanco,"CM, RM",Independiente,Liga Profesional,Argentina
Vinicius Souza,"CDM, CM, CB",Sheffield United,Premier League,Brazil
A. Zorgane,"CM, CDM",Sporting Charleroi,Jupiler Pro League,Algeria
V. Malcorra,"CAM, LM, CM",Rosario Central,Liga Profesional,Argentina
M. Agu,"CDM, CM",Porto,Liga Portugal,Nigeria
Rúben Fernandes,CB,Sint-Truiden,Jupiler Pro League,Portugal
Luís Alberto,CDM,Tondela,Liga Portugal,Brazil
João Teixeira,"CAM, LW, CM",Feyenoord,Eredivisie,Portugal
R. Cherki,"CAM, LW, RW",Olympique Lyonnais,Ligue 1,France
Jean Lucas,"CM, CDM, CAM",Monaco,Ligue 1,Brazil
B. Diakité,"RB, LB, CB",Lille,Ligue 1,France
A. Diarra,"CB, CDM",Charlton Athletic,League One,France
R. Rojas,"RB, CB",River Plate,Liga Profesional,Paraguay
T. Ouwejan,"LB, LWB",Schalke 04,2. Bundesliga,Netherlands
P. De la Vega,"RM, LM",Lanús,Liga Profesional,Argentina
S. Lung,GK,Kayserispor,Super Lig,Romania
Amauri,ST,Torino,Serie A,Italy
Z. Aboukhlal,"RM, LM",Toulouse,Ligue 1,Morocco
Fran Sol,ST,Dynamo Kyiv,Premier League,Spain
Jang Hyeon Soo,CB,Al Hilal,Pro League,Korea Republic
B. Zungu,"CM, CDM, CAM",Amiens SC,Ligue 2,South Africa
W. Mesloub,"CAM, CDM",Lorient,Ligue 1,Algeria
Frederico Venâncio,CB,Sheffield Wednesday,Championship,Portugal
F. Diagne,"CB, RB",Werder Bremen,Bundesliga,Senegal
Y. Kubo,"CF, CAM, ST",Gent,Jupiler Pro League,Japan
L. Aued,"CM, CDM",Universidad Católica,Primera Division,Argentina
M. Pavlović,CB,Angers SCO,Ligue 2,Croatia
Wellington Nem,"CAM, ST",Shakhtar Donetsk,Premier League,Brazil
Burgui,"LM, CAM, RM",Deportivo Alavés,La Liga,Spain
L. Rizzo,"RM, CM",SPAL,Serie B,Italy
A. Pinamonti,ST,Sassuolo,Serie A,Italy
E. Gnahoré,"CM, CDM",Amiens SC,Ligue 2,France
M. Schnatterer,"RM, LM, CAM",Heidenheim,Bundesliga,Germany
S. Otálvaro,RB,Olimpia,Primera División,Colombia
T. Boyd,"RM, LM",Beşiktaş,Super Lig,United States
S. Mendoza,"LM, LW, RM",Amiens SC,Ligue 2,Colombia
Ö. Şahiner,"RM, RB",Konyaspor,Super Lig,Turkey
E. Destanoğlu,GK,Beşiktaş,Super Lig,Turkey
E. Díaz,"LB, CB",River Plate,Liga Profesional,Argentina
Tiago Ilori,CB,Liverpool,Premier League,Portugal
L. Morgan,"RW, CF, LW",New York RB,Major League Soccer,Scotland
