name,position,nationality,club,league
M. Yoshida,CB,Japan,Southampton,Championship
Bruno Henrique,CDM,Brazil,Palermo,Serie B
Lázaro,LM,Brazil,Almería,La Liga
A. Ahmedhodžić,CB,Bosnia and Herzegovina,Sheffield United,Premier League
Hélder Postiga,ST,Portugal,Deportivo de La Coruña,La Liga 2
O. Čelůstka,CB,Czech Republic,Sparta Praha,Fortuna Liga
Y. Donosos,CAM,Chile,Deportes Iquique,Primera Division
J. Landiso,CAM,Chile,Unión Española,Primera Division
E. Merraño,CAM,Chile,CD O'Higgins,Primera Division
K. Cordesia,LM,Chile,CD Universidad de Concepción,Primera Division
C. Abridego,CDM,Chile,CD O'Higgins,Primera Division
S. Kljestan,CAM,United States,New York RB,Major League Soccer
L. Lereas,ST,Chile,Universidad Católica,Primera Division
Fábio Pacheco,CDM,Portugal,Moreirense,Liga Portugal
S. Ghoddos,ST,Iran,Amiens SC,Ligue 2
A. Cambrillo,ST,Chile,CD O'Higgins,Primera Division
Elieser Baldeiro,CB,Brazil,Flamengo,Serie A
F. Navarro,RB,Mexico,León,Liga MX
R. Özcan,GK,Austria,Bayer 04 Leverkusen,Bundesliga
Jamiro Monteiro,CM,Cape Verde Islands,Philadelphia Union,Major League Soccer
T. Matlaba,LB,South Africa,Orlando Pirates,Premier League
Ayrton,LB,Brazil,Spartak Moskva,Premier League
R. Del Castillo,RM,France,Brest,Ligue 1
M. Rodák,GK,Slovakia,Fulham,Premier League
C. Medina,CM,Argentina,Boca Juniors,Liga Profesional
Botía,CB,Spain,Olympiakos Piraeus,Super League
A. Mitriță,LW,Romania,New York City,Major League Soccer
F. Haroun,CDM,Belgium,Antwerp,Jupiler Pro League
D. Vergara,LW,Colombia,Monterrey,Liga MX
S. Myeni,RM,South Africa,Orlando Pirates,Premier League
Walace,CDM,Brazil,Udinese,Serie A
I. Hien,CB,Sweden,Hellas Verona,Serie A
Iván López,RB,Spain,Levante,La Liga 2
L. Rigoni,CM,Italy,Genoa,Serie A
C. Dessers,ST,Nigeria,Rangers,Premiership
P. Berg,CDM,Norway,Bodø / Glimt,Eliteserien
A. Ioniță,CM,Moldova,Cagliari,Serie A
N. Ortigoza,CDM,Paraguay,San Lorenzo,Liga Profesional
D. Bronn,CB,Tunisia,Gent,Jupiler Pro League
A. Baumjohann,CAM,Germany,Hertha BSC,2. Bundesliga
M. Caktaš,CAM,Croatia,Damac,Pro League
M. Kerkez,LB,Hungary,AFC Bournemouth,Premier League
D. Ousted,GK,Denmark,Vancouver Whitecaps,Major League Soccer
Ivi López,CF,Spain,Raków Częstochowa,Ekstraklasa
Paco Montañés,LM,Spain,Espanyol,La Liga 2
D. Szymański,CDM,Poland,AEK Athens,Super League
D. Jensen,GK,Denmark,FC Utrecht,Eredivisie
A. Pellegrino,LW,Norway,Bodø / Glimt,Eliteserien
Estevão Candeira,RB,Brazil,Flamengo,Serie A
T. Davies,CM,England,Everton,Premier League
Kaíqundo Calado,RB,Brazil,São Paulo,Serie A
S. Mitrović,CB,Serbia,Gent,Jupiler Pro League
Enaldo Praz,LB,Brazil,Grêmio,Serie A
Walexinton,GK,Brazil,Athletico Paranaense,Serie A
Jailson Caeiro,RB,Brazil,Ceará,Serie A
J. Insaurralde,CB,Argentina,Boca Juniors,Liga Profesional
Diego Lopes,CAM,Brazil,Kayserispor,Super Lig
Leo Vimieiro,LB,Brazil,São Paulo,Serie A
P. Guiñazú,CDM,Argentina,Talleres Córdoba,Liga Profesional
Guilherme Sityá,LB,Brazil,Konyaspor,Super Lig
M. Mevlja,CB,Slovenia,,
Gerso,LW,Guinea Bissau,Estoril,Liga Portugal
Jesus Andradaldo,RB,Brazil,Grêmio,Serie A
O. Hawsawi,CB,Saudi Arabia,Al Nassr,Pro League
D. Congré,CB,France,Montpellier,Ligue 1
R. Amalfitano,CM,France,Dijon,Ligue 2
Joshuando Sá,LB,Brazil,Santos,Serie A
Aday Benítez,LB,Spain,Girona,La Liga
S. Lovrič,CM,Slovenia,Udinese,Serie A
G. Charbonnier,ST,France,Brest,Ligue 1
Danisco Fachini,CDM,Brazil,Flamengo,Serie A
Luis Rioja,LM,Spain,Deportivo Alavés,La Liga
C. Săpunaru,RB,Romania,,
K. Ajer,CB,Norway,Brentford,Premier League
N. Olij,GK,Netherlands,Sparta Rotterdam,Eredivisie
J. Walters,ST,Republic of Ireland,Burnley,Premier League
K. Nababkin,LB,Russia,CSKA Moskva,Premier League
M. Aebischer,CM,Switzerland,Young Boys,Super League
A. Sobolev,ST,Russia,Spartak Moskva,Premier League
Carles Planas,LB,Spain,Girona,La Liga
G. Jara,CB,Chile,,
S. Frei,GK,United States,Seattle Sounders,Major League Soccer
N. Etheridge,GK,Philippines,Cardiff City,Championship
Irureta,GK,Spain,SD Eibar,La Liga 2
P. Kieszek,GK,Poland,Rio Ave,Liga Portugal
A. Gaţcan,CDM,Moldova,FC Rostov,Premier League
J. Kankava,CDM,Georgia,Stade de Reims,Ligue 1
E. Atuesta,CDM,Colombia,Los Angeles FC,Major League Soccer
B. Douglas,LB,Scotland,Leeds United,Championship
M. Murillo,RB,Panama,Anderlecht,Jupiler Pro League
P. Mwene,RWB,Austria,FSV Mainz 05,Bundesliga
R. Skov,RW,Denmark,TSG Hoffenheim,Bundesliga
Y. Neyou,CDM,Cameroon,Saint-Étienne,Ligue 2
M. Amalfitano,CM,France,Lille,Ligue 1
Borja Valle,ST,Spain,Deportivo de La Coruña,La Liga 2
D. Colotto,CB,Argentina,Espanyol,La Liga 2
I. Maksimov,CAM,Russia,Arsenal Tula,Premier League
A. Sørensen,CB,Denmark,Sparta Praha,Fortuna Liga
M. Vlap,CAM,Netherlands,Anderlecht,Jupiler Pro League
D. Turnbull,CAM,Scotland,Celtic,Premiership
L. Abram,CB,Peru,Granada,La Liga
W. Faríñez,GK,Venezuela,Lens,Ligue 1
B. Šeško,ST,Slovenia,RB Leipzig,Bundesliga
V. Gyökeres,ST,Sweden,Sporting CP,Liga Portugal
A. Sharahili,CB,Saudi Arabia,Al Ittihad,Pro League
M. Çağıran,CDM,Turkey,Rizespor,Super Lig
E. Mammana,CB,Argentina,River Plate,Liga Profesional
S. Schaars,CDM,Netherlands,SC Heerenveen,Eredivisie
J. Reine-Adélaïde,CM,France,Olympique Lyonnais,Ligue 1
L. Fariña,CAM,Argentina,Rayo Vallecano,La Liga
J. El Yamiq,CB,Morocco,Al Wahda,Pro League
G. Piovi,CB,Argentina,Racing Club,Liga Profesional
P. Olkowski,RB,Poland,FC Köln,Bundesliga
E. Abidal,CB,France,Olympiakos Piraeus,Super League
Y. Eteki,CDM,Cameroon,Granada,La Liga
E. Gyasi,RM,Ghana,Empoli,Serie A
S. Kittel,LW,Germany,Ingolstadt,3. Liga
J. Ledley,CM,Wales,Crystal Palace,Premier League
N. Maurice-Belay,LM,France,Bordeaux,Ligue 2
H. Sudakov,CAM,Ukraine,Shakhtar Donetsk,Premier League
D. Barinov,CDM,Russia,Lokomotiv Moskva,Premier League
Rúben Vinagre,LWB,Portugal,Sporting CP,Liga Portugal
M. Agazzi,GK,Italy,Milan,Serie A
N. Camacho,CAM,Paraguay,Olimpia,Primera División
J. Kodjia,ST,Côte d'Ivoire,Aston Villa,Premier League
B. Białkowski,GK,Poland,Ipswich Town,Championship
A. Tymoshchuk,CDM,Ukraine,Zenit St. Petersburg,Premier League
R. Otero,LM,Venezuela,Cruz Azul,Liga MX
B. Pittón,LB,Argentina,San Lorenzo,Liga Profesional
Z. Gera,CAM,Hungary,,
Andrew,GK,Brazil,Gil Vicente,Liga Portugal
Víctor Pérez,CM,Spain,Levante,La Liga 2
D. Croce,CM,Italy,Empoli,Serie A
S. Vegas,CB,Chile,Monterrey,Liga MX
I. Hajrović,RM,Bosnia and Herzegovina,Werder Bremen,Bundesliga
A. Mariappa,CB,Jamaica,Watford,Championship
Raíllo,CB,Spain,Mallorca,La Liga
Juan Dominguez,CM,Spain,Deportivo de La Coruña,La Liga 2
E. Videla,CM,Argentina,Racing Club,Liga Profesional
C. Medjani,CB,Algeria,Leganés,La Liga 2
A. Palacios,GK,Mexico,Pumas UNAM,Liga MX
H. Moukoudi,CB,Cameroon,AEK Athens,Super League
Kevin,RB,Spain,Celta de Vigo,La Liga
E. Eboué,RB,Côte d'Ivoire,Galatasaray,Super Lig
U. Đurđević,ST,Montenegro,Sporting Gijón,La Liga 2
J. Shackell,CB,England,Derby County,League One
S. Amallah,CAM,Morocco,Valencia,La Liga
Copete,CB,Spain,Mallorca,La Liga
E. Gómez,LB,Argentina,Argentinos Juniors,Liga Profesional
A. Masina,LB,Italy,Bologna,Serie A
J. Angulo,RB,Colombia,Deportivo Cali,Liga BetPlay
S. Medina,RB,Colombia,Monterrey,Liga MX
P. Goltz,CB,Argentina,Colón,Liga Profesional
N. Noveski,CB,North Macedonia,FSV Mainz 05,Bundesliga
Waldo,LM,Spain,Real Valladolid,La Liga 2
M. Merentiel,ST,Uruguay,Boca Juniors,Liga Profesional
G. Sara,GK,Argentina,Boca Juniors,Liga Profesional
K. Ansarifard,ST,Iran,Olympiakos Piraeus,Super League
G. Kamara,CM,Finland,Rangers,Premiership
J. Gillet,GK,Belgium,Standard Liège,Jupiler Pro League
E. Sobol,LB,Ukraine,Club Brugge,Jupiler Pro League
N. Vikonis,GK,Uruguay,Mazatlán,Liga MX
W. Tesillo,CB,Colombia,León,Liga MX
F. Lodi,CDM,Italy,Udinese,Serie A
S. Cárdenas,CAM,Colombia,Atlético Mineiro,Serie A
J. Dueñas,CDM,Mexico,Tigres UANL,Liga MX
R. Würtz,CDM,Denmark,AaB,Superliga
M. O'Riley,CM,Denmark,Celtic,Premiership
Z. Bakaev,CAM,Russia,Spartak Moskva,Premier League
L. Janson,LW,Argentina,Vélez Sarsfield,Liga Profesional
M. Rensing,GK,Germany,Fortuna Düsseldorf,2. Bundesliga
P. Zinckernagel,RW,Denmark,Nottingham Forest,Premier League
Filipe Relvas,CB,Portugal,Portimonense,Liga Portugal
Dani Castellano,LB,Spain,Las Palmas,La Liga
C. Molinaro,LWB,Italy,Torino,Serie A
G. Stendardo,CB,Italy,Atalanta,Serie A
C. Larin,ST,Canada,Beşiktaş,Super Lig
S. Fernández,RM,Uruguay,Nacional,Primera Division
T. Cantwell,LM,England,Norwich City,Championship
G. Ávalos,ST,Paraguay,Argentinos Juniors,Liga Profesional
Miguel Rodrigues,CB,Portugal,Nacional,Liga Portugal
J. Drommel,GK,Netherlands,PSV,Eredivisie
H. González,GK,Mexico,Monterrey,Liga MX
R. Bajić,ST,Bosnia and Herzegovina,Udinese,Serie A
Miguel Crespo,CM,Portugal,Fenerbahçe,Super Lig
N. Fernández,ST,Argentina,Defensa y Justicia,Liga Profesional
J. Paintsil,RM,Ghana,Genk,Jupiler Pro League
Kike Barja,RM,Spain,Osasuna,La Liga
L. Lerager,CM,Denmark,Genoa,Serie A
M. Vydra,CAM,Czech Republic,Burnley,Premier League
A. Pérez,CDM,Colombia,Deportivo Cali,Liga BetPlay
C. Roberts,RB,Wales,Burnley,Premier League
L. Obraniak,CAM,Poland,Werder Bremen,Bundesliga
A. Papadopoulos,CB,Greece,Júbilo Iwata,J-League
C. Roldan,CDM,United States,Seattle Sounders,Major League Soccer
Fábio Abreu,ST,Angola,Al Batin,Pro League
A. Canelo,ST,Argentina,Toluca,Liga MX
Guerrero,ST,Spain,Olympiakos Piraeus,Super League
D. Solanke,ST,England,AFC Bournemouth,Premier League
A. Martín Arias,GK,Argentina,Gimnasia La Plata,Liga Profesional
Juan Rodriguez,CDM,Spain,Mallorca,La Liga
A. Hanche-Olsen,CB,Norway,FSV Mainz 05,Bundesliga
J. Sambia,RB,France,Montpellier,Ligue 1
D. Perquis,CB,Poland,Real Betis,La Liga
K. Laifis,LB,Cyprus,Standard Liège,Jupiler Pro League
A. Bouchalakis,CM,Greece,Olympiakos Piraeus,Super League
Tozé,CAM,Portugal,Vitória SC,Liga Portugal
M. Chamakh,CAM,Morocco,Crystal Palace,Premier League
E. Unsain,GK,Argentina,Defensa y Justicia,Liga Profesional
S. Montoya,CAM,Colombia,Vitória SC,Liga Portugal
S. Sidwell,CDM,England,Stoke City,Championship
V. Kaleshin,RB,Russia,FC Krasnodar,Premier League
W. Bou,ST,Argentina,Defensa y Justicia,Liga Profesional
D. Hernández,GK,Venezuela,Tenerife,La Liga 2
H. Belkebla,CDM,Algeria,Brest,Ligue 1
G. Taylor,LB,Scotland,Celtic,Premiership
D. Blanco,CM,Argentina,Independiente,Liga Profesional
Vinicius Souza,CDM,Brazil,Sheffield United,Premier League
A. Zorgane,CM,Algeria,Sporting Charleroi,Jupiler Pro League
V. Malcorra,CAM,Argentina,Rosario Central,Liga Profesional
M. Agu,CDM,Nigeria,Porto,Liga Portugal
Rúben Fernandes,CB,Portugal,Sint-Truiden,Jupiler Pro League
Luís Alberto,CDM,Brazil,Tondela,Liga Portugal
João Teixeira,CAM,Portugal,Feyenoord,Eredivisie
R. Cherki,CAM,France,Olympique Lyonnais,Ligue 1
Jean Lucas,CM,Brazil,Monaco,Ligue 1
B. Diakité,RB,France,Lille,Ligue 1
A. Diarra,CB,France,Charlton Athletic,League One
R. Rojas,RB,Paraguay,River Plate,Liga Profesional
T. Ouwejan,LB,Netherlands,Schalke 04,2. Bundesliga
P. De la Vega,RM,Argentina,Lanús,Liga Profesional
S. Lung,GK,Romania,Kayserispor,Super Lig
Amauri,ST,Italy,Torino,Serie A
Z. Aboukhlal,RM,Morocco,Toulouse,Ligue 1
Fran Sol,ST,Spain,Dynamo Kyiv,Premier League
Jang Hyeon Soo,CB,Korea Republic,Al Hilal,Pro League
B. Zungu,CM,South Africa,Amiens SC,Ligue 2
W. Mesloub,CAM,Algeria,Lorient,Ligue 1
Frederico Venâncio,CB,Portugal,Sheffield Wednesday,Championship
F. Diagne,CB,Senegal,Werder Bremen,Bundesliga
Y. Kubo,CF,Japan,Gent,Jupiler Pro League
L. Aued,CM,Argentina,Universidad Católica,Primera Division
M. Pavlović,CB,Croatia,Angers SCO,Ligue 2
Wellington Nem,CAM,Brazil,Shakhtar Donetsk,Premier League
Burgui,LM,Spain,Deportivo Alavés,La Liga
L. Rizzo,RM,Italy,SPAL,Serie B
A. Pinamonti,ST,Italy,Sassuolo,Serie A
E. Gnahoré,CM,France,Amiens SC,Ligue 2
M. Schnatterer,RM,Germany,Heidenheim,Bundesliga
S. Otálvaro,RB,Colombia,Olimpia,Primera División
T. Boyd,RM,United States,Beşiktaş,Super Lig
S. Mendoza,LM,Colombia,Amiens SC,Ligue 2
Ö. Şahiner,RM,Turkey,Konyaspor,Super Lig
E. Destanoğlu,GK,Turkey,Beşiktaş,Super Lig
E. Díaz,LB,Argentina,River Plate,Liga Profesional
Tiago Ilori,CB,Portugal,Liverpool,Premier League
L. Morgan,RW,Scotland,New York RB,Major League Soccer
R. Azeez,CDM,Nigeria,Granada,La Liga
M. Bíttolo,LB,Argentina,Newell's Old Boys,Liga Profesional
Aihen Muñoz,LB,Spain,Real Sociedad,La Liga
H. Barcos,ST,Argentina,Vélez Sarsfield,Liga Profesional
S. Schrijvers,CF,Belgium,Club Brugge,Jupiler Pro League
J. Stanišić,RB,Croatia,Bayer 04 Leverkusen,Bundesliga
P. Beruatto,LB,Italy,Pisa,Serie B
O. Aina,LM,Nigeria,Torino,Serie A
C. Rius,RM,Argentina,Defensa y Justicia,Liga Profesional
M. Cabrera,CAM,Uruguay,Deportivo Cali,Liga BetPlay
G. Ferrari,CB,Italy,Sassuolo,Serie A
Júlio Tavares,ST,Cape Verde Islands,Dijon,Ligue 2
D. Verde,RW,Italy,Spezia,Serie B
F. Cristaldo,CAM,Argentina,Huracán,Liga Profesional
M. Okugawa,CAM,Japan,DSC Arminia Bielefeld,3. Liga
Tiago Alves,RM,Brazil,Al Hilal,Pro League
A. Sambi Lokonga,CM,Belgium,Arsenal,Premier League
W. Katsande,CDM,Zimbabwe,Kaizer Chiefs,Premier League
Alex Alegría,ST,Spain,Levante,La Liga 2
Ivo Pinto,RB,Portugal,Norwich City,Championship
P. Bucha,CM,Czech Republic,Viktoria Plzeň,Fortuna Liga
M. Tisserand,CB,Congo DR,VfL Wolfsburg,Bundesliga
R. Vitiello,CB,Italy,Palermo,Serie B
T. Lorch,RW,South Africa,Orlando Pirates,Premier League
A. Ricaurte,CAM,Colombia,Dallas,Major League Soccer
J. Dina Ebimbe,RM,France,Eintracht Frankfurt,Bundesliga
B. Dabo,CM,France,Saint-Étienne,Ligue 2
L. Tawamba,ST,Cameroon,Al Taawon,Pro League
R. Quioto,ST,Honduras,CF Montréal,Major League Soccer
J. Silva,LB,Argentina,Sporting CP,Liga Portugal
J. De Sart,CM,Belgium,Gent,Jupiler Pro League
K. Möhwald,CM,Germany,Werder Bremen,Bundesliga
K. Akpoguma,CB,Nigeria,TSG Hoffenheim,Bundesliga
A. Touré,CDM,France,Nantes,Ligue 1
C. Cueva,LM,Peru,,
M. Sadílek,CDM,Czech Republic,FC Twente,Eredivisie
Ailton,LB,Brazil,Sporting Braga,Liga Portugal
D. Rodríguez,CDM,Uruguay,Tijuana,Liga MX
P. Stojanović,RB,Slovenia,Empoli,Serie A
Rafael Martins,ST,Brazil,Levante,La Liga 2
B. Zuculini,CDM,Argentina,River Plate,Liga Profesional
P. Odemwingie,RM,Nigeria,Stoke City,Championship
J. Cabot,RM,France,Lens,Ligue 1
D. Martínez,CB,Paraguay,River Plate,Liga Profesional
F. Carrizo,LM,Argentina,Rosario Central,Liga Profesional
A. Lozano,ST,Honduras,Cádiz,La Liga
L. Thomas,LB,England,Leicester City,Championship
L. Schaub,RM,Austria,FC Köln,Bundesliga
M. Wittek,LWB,Germany,Vitesse,Eredivisie
D. Ward,GK,Wales,Leicester City,Championship
V. Vada,CM,Argentina,Bordeaux,Ligue 2
A. Buksa,ST,Poland,Lens,Ligue 1
B. Alemán,CAM,Uruguay,Al Ettifaq,Pro League
F. Pizzini,CF,Argentina,Defensa y Justicia,Liga Profesional
M. van Ewijk,RWB,Netherlands,Coventry City,Championship
Tiago Tomás,ST,Portugal,VfB Stuttgart,Bundesliga
N. Kebano,CAM,Congo DR,Fulham,Premier League
S. Koita,ST,Mali,Salzburg,Bundesliga
J. Mosquera,LM,Colombia,Viktoria Plzeň,Fortuna Liga
D. Bocanegra,RB,Colombia,Atlético Nacional,Liga BetPlay
J. Stephens,CB,England,Southampton,Championship
A. Palavecino,CM,Argentina,River Plate,Liga Profesional
D. Bessa,CAM,Italy,Hellas Verona,Serie A
Bruno Moreira,ST,Portugal,Paços de Ferreira,Liga Portugal
André Geraldes,RB,Portugal,Vitória de Setúbal,Liga Portugal
B. Kuwas,RW,Netherlands,Heracles Almelo,Eredivisie
Edgar Méndez,RM,Spain,Cruz Azul,Liga MX
Idris,CDM,Senegal,Boavista,Liga Portugal
F. Ceccherini,CB,Italy,Hellas Verona,Serie A
T. Bašić,CM,Croatia,Lazio,Serie A
M. Bayo,ST,Guinea,Lille,Ligue 1
Javi Sánchez,CB,Spain,Real Valladolid,La Liga 2
M. Frey,ST,Switzerland,Antwerp,Jupiler Pro League
M. Bakker,LB,Netherlands,Bayer 04 Leverkusen,Bundesliga
L. N'Guemo,CDM,Cameroon,,
C. Gamboa,RB,Costa Rica,Celtic,Premiership
Toño,GK,Spain,Rayo Vallecano,La Liga
B. Brereton Díaz,ST,Chile,Blackburn Rovers,Championship
Gonçalo Brandão,CB,Portugal,Belenenses,Liga Portugal
I. Šunjić,CDM,Croatia,Birmingham City,Championship
B. Schmitz,RB,Germany,FC Köln,Bundesliga
M. Cassani,RB,Italy,Sampdoria,Serie B
F. Mora,ST,Chile,Cruz Azul,Liga MX
Rafa Soares,LB,Portugal,Fulham,Premier League
Rubén,GK,Spain,Levante,La Liga 2
M. Bard,LB,France,Nice,Ligue 1
S. Scuffet,GK,Italy,Udinese,Serie A
Tiago Gomes,LB,Portugal,Metz,Ligue 1
T. Čvančara,ST,Czech Republic,Borussia Mönchengladbach,Bundesliga
B. Chardonnet,CB,France,Brest,Ligue 1
Filipe Augusto,CM,Brazil,Rio Ave,Liga Portugal
M. Pucciarelli,ST,Italy,Empoli,Serie A
M. Rangel,ST,Colombia,Junior,Liga BetPlay
M. Mudryk,LM,Ukraine,Shakhtar Donetsk,Premier League
Dorado,CB,Spain,Rayo Vallecano,La Liga
Pelegrín,CB,Spain,Deportivo Alavés,La Liga
W. Lautoa,CB,New Caledonia,Lorient,Ligue 1
Cani,LM,Spain,Deportivo de La Coruña,La Liga 2
A. Chávez,ST,Argentina,Panathinaikos,Super League
A. Barreca,LB,Italy,Torino,Serie A
Derley,ST,Brazil,Benfica,Liga Portugal
T. Ciğerci,CM,Turkey,Galatasaray,Super Lig
Iván Jaime,LM,Spain,Porto,Liga Portugal
G. Torje,LM,Romania,Terek Grozny,Premier League
A. Najar,RB,Honduras,Anderlecht,Jupiler Pro League
U. Saltnes,CM,Norway,Bodø / Glimt,Eliteserien
C. Schulz,CB,Germany,Hannover 96,2. Bundesliga
M. Kozáčik,GK,Slovakia,Viktoria Plzeň,Fortuna Liga
F. Zuqui,CM,Argentina,Estudiantes,Liga Profesional
G. Rutter,ST,France,TSG Hoffenheim,Bundesliga
P. Trochowski,CM,Germany,FC Augsburg,Bundesliga
A. Nouri,CAM,Netherlands,Ajax,Eredivisie
P. Dummett,CB,Wales,Newcastle United,Premier League
J. Nekounam,CM,Iran,Osasuna,La Liga
Tiago Sá,GK,Portugal,Sporting Braga,Liga Portugal
M. Burda,CB,Ukraine,Dynamo Kyiv,Premier League
J. Toljan,RB,Germany,Borussia Dortmund,Bundesliga
C. Brunner,RB,Switzerland,Schalke 04,2. Bundesliga
Hugo Guillamón,CDM,Spain,Valencia,La Liga
Ansotegi,CB,Spain,Real Sociedad,La Liga
J. Graterol,GK,Venezuela,América de Cali,Liga BetPlay
Cobeño,GK,Spain,Rayo Vallecano,La Liga
S. Elana,GK,France,Lille,Ligue 1
J. Pivarić,LB,Croatia,Dynamo Kyiv,Premier League
Barrenetxea,LW,Spain,Real Sociedad,La Liga
F. Béria,LB,France,Lille,Ligue 1
D. Toköz,CM,Turkey,Trabzonspor,Super Lig
Ivanildo Fernandes,CB,Portugal,Trabzonspor,Super Lig
V. Cáceres,CDM,Paraguay,,
Sergio Camello,ST,Spain,Rayo Vallecano,La Liga
A. Schlager,GK,Austria,LASK Linz,Bundesliga
D. Spence,RWB,England,Tottenham Hotspur,Premier League
P. Da Silva,CB,Paraguay,Toluca,Liga MX
Luo Guofu,ST,China PR,Guangzhou Evergrande,Super League
P. Klement,CAM,Germany,VfB Stuttgart,Bundesliga
E. Shomurodov,ST,Uzbekistan,Roma,Serie A
R. Bauer,LB,Germany,Werder Bremen,Bundesliga
E. Velázquez,CB,Uruguay,Rayo Vallecano,La Liga
A. Esiti,CDM,Nigeria,Gent,Jupiler Pro League
J. Brenet,LWB,Netherlands,TSG Hoffenheim,Bundesliga
S. Birindelli,RWB,Italy,Monza,Serie A
Fede Vico,CAM,Spain,Granada,La Liga
C. Guanca,CAM,Argentina,Al Shabab,Pro League
S. Padoin,LB,Italy,Juventus,Serie A
K. Sulemana,LW,Ghana,Rennes,Ligue 1
D. Hotto,LW,Namibia,Orlando Pirates,Premier League
F. Daems,CB,Belgium,Westerlo,Jupiler Pro League
A. Yusupov,CDM,Russia,Zenit St. Petersburg,Premier League
A. Hunou,ST,France,Rennes,Ligue 1
L. Godoy,RB,Argentina,Estudiantes,Liga Profesional
J. Lucero,ST,Argentina,Colo-Colo,Primera Division
Park Joo Ho,LB,Korea Republic,Borussia Dortmund,Bundesliga
Akapo,RB,Equatorial Guinea,San Jose Earthquakes,Major League Soccer
Paulo Vítor,GK,Brazil,Al Okhdood,Pro League
T. Touré,CAM,Côte d'Ivoire,Bordeaux,Ligue 2
F. Campos,RB,Chile,Colo-Colo,Primera Division
J. Aribo,CM,Nigeria,Southampton,Championship
Kahraba,LM,Egypt,Al Ittihad,Pro League
O. Nguette,LW,Senegal,Metz,Ligue 1
C. N'Zogbia,CAM,France,Aston Villa,Premier League
Ryder Matos,ST,Brazil,Udinese,Serie A
T. Hlatshwayo,CB,South Africa,,
Yan Junling,GK,China PR,Shanghai Port,Super League
V. Shevchuk,LB,Ukraine,Shakhtar Donetsk,Premier League
C. Cáceda,GK,Peru,Melgar,Primera Division
Marlon,CB,Brazil,Sassuolo,Serie A
B. Georgiev,CDM,Bulgaria,Rubin Kazan,Premier League
G. Celis,CDM,Colombia,Vitória SC,Liga Portugal
R. Botta,LM,Argentina,San Lorenzo,Liga Profesional
Carlos Martins,CAM,Portugal,Belenenses,Liga Portugal
T. Goiginger,RW,Austria,LASK Linz,Bundesliga
G. Tremmel,GK,Germany,Swansea City,Championship
G. Milanov,CAM,Bulgaria,CSKA Moskva,Premier League
U. Bulut,ST,Turkey,Galatasaray,Super Lig
C. Wickham,ST,England,Crystal Palace,Premier League
Michael Dimeira,CAM,Brazil,São Paulo,Serie A
Zé Roberto,CAM,Brazil,Palmeiras,Serie A
A. Demir,CB,Turkey,Ankaraspor,Super Lig
C. Jean,RM,France,Toulouse,Ligue 1
A. Al Habsi,GK,Oman,Wigan Athletic,League One
G. Blanco Leschuk,ST,Argentina,Shakhtar Donetsk,Premier League
C. Njie,ST,Cameroon,Olympique de Marseille,Ligue 1
Ilie Sánchez,CDM,Spain,Sporting Kansas City,Major League Soccer
T. Doumbia,CM,Mali,Toulouse,Ligue 1
Victorino Magela,GK,Brazil,Bahia,Serie A
G. Niedermeier,CB,Germany,VfB Stuttgart,Bundesliga
M. Yepes,CB,Colombia,San Lorenzo,Liga Profesional
P. Nilsson,CB,Sweden,København,Superliga
D. Batallini,RW,Argentina,Argentinos Juniors,Liga Profesional
A. Mangane,CB,Senegal,GFC Ajaccio,Ligue 2
Mauro Cildinho,RB,Brazil,Atlético GO,Serie A
B. Cheyrou,CDM,France,Toronto,Major League Soccer
P. Roberts,RM,England,Celtic,Premiership
Douglas Tanque,ST,Brazil,Paços de Ferreira,Liga Portugal
J. Schunke,CB,Argentina,Estudiantes,Liga Profesional
Roni Gameira,ST,Brazil,Athletico Paranaense,Serie A
David Simão,CM,Portugal,Arouca,Liga Portugal
P. Rodríguez,LM,Argentina,Wilstermann,Liga De Futbol Prof
Murilo Sancha,RM,Brazil,América Mineiro,Serie A
F. Bastians,CB,Germany,Tianjin Jinmen Tiger,Super League
M. Doumbia,LM,Mali,Stade de Reims,Ligue 1
C. Ninga,ST,Chad,Montpellier,Ligue 1
A. Acquah,CM,Ghana,Torino,Serie A
G. Ortíz,CB,Argentina,Colón,Liga Profesional
M. Prietl,CDM,Austria,DSC Arminia Bielefeld,3. Liga
M. Beister,RM,Germany,FSV Mainz 05,Bundesliga
L. Nielsen,CB,Denmark,Gent,Jupiler Pro League
A. Gianniotis,GK,Greece,Kasımpaşa,Super Lig
M. Heča,GK,Czech Republic,Sparta Praha,Fortuna Liga
L. Villafañez,RM,Argentina,Monarcas Morelia,Liga MX
P. Pfeiffer,CB,Germany,FC Augsburg,Bundesliga
B. Verstraete,CDM,Belgium,FC Köln,Bundesliga
Trujillo,CB,Spain,Levante,La Liga 2
C. Richards,CB,United States,Crystal Palace,Premier League
Daniel Ayala,CB,Spain,Middlesbrough,Championship
Ailtio Coelho,LM,Brazil,São Paulo,Serie A
Diego Rigonato,LM,Brazil,Stade de Reims,Ligue 1
Lino Essier,CB,Brazil,São Paulo,Serie A
Isma López,LB,Spain,Sporting Gijón,La Liga 2
M. Pereira Lage,LM,Portugal,Angers SCO,Ligue 2
S. Meza,GK,Argentina,Huracán,Liga Profesional
G. Carabajal,LM,Argentina,Unión Santa Fe,Liga Profesional
